CONJ	PUNCT	SCONJ	80
X	 PRON	 SCONJ	13
SCONJ	 ADV	 NOUN	463
NOUN	 AUX	 PROPN	668
INTJ	 INTJ	 CONJ	6
PRON	PART	INTJ	14
NUM	ADV	ADJ	51
ADJ	 PRON	 VERB	1450
NOUN	 ADP	 PART	607
PROPN	 DET	 ADP	1624
AUX	CONJ	PUNCT	542
DET	X	NUM	4
VERB	SYM	ADP	44
VERB	NOUN	PART	1423
NOUN	 PROPN	 PROPN	4423
VERB	 NOUN	 VERB	6750
CONJ	 ADV	 PUNCT	618
INTJ	 ADP	 ADV	36
SCONJ	 PART	 AUX	77
PROPN	INTJ	PUNCT	23
DET	 PUNCT	 PUNCT	2762
VERB	INTJ	PRON	36
VERB	ADJ	AUX	672
PROPN	PUNCT	PROPN	3414
ADV	NOUN	ADP	1678
NOUN	NUM	ADJ	202
SCONJ	 NOUN	 SCONJ	133
DET	SCONJ	PUNCT	497
PART	NOUN	PART	336
PROPN	 AUX	 NUM	75
DET	X	AUX	26
NUM	 ADP	 SYM	5
PRON	 PART	 SCONJ	176
VERB	CONJ	INTJ	30
DET	ADP	NOUN	4005
ADJ	 ADP	 NOUN	3208
ADP	 X	 ADV	22
CONJ	PART	CONJ	48
PROPN	 NOUN	 SCONJ	282
ADP	INTJ	NOUN	38
DET	X	PART	12
AUX	NOUN	X	58
PUNCT	SCONJ	NOUN	568
CONJ	 PROPN	 PROPN	710
INTJ	ADP	PRON	126
CONJ	VERB	VERB	1155
ADV	PRON	DET	854
ADP	ADJ	ADP	1369
PUNCT	ADV	ADV	511
ADP	 NUM	 PROPN	387
ADJ	 X	 DET	41
PRON	INTJ	ADJ	10
PRON	VERB	ADV	2379
PUNCT	NOUN	VERB	3071
PRON	AUX	PRON	1234
SCONJ	 X	 VERB	4
NUM	 ADP	 SCONJ	27
DET	 AUX	 VERB	1418
ADV	X	DET	24
PRON	NOUN	X	106
ADV	SYM	ADV	8
ADJ	PART	X	15
PUNCT	 SCONJ	 PROPN	301
PROPN	PROPN	AUX	521
AUX	SYM	ADJ	3
CONJ	ADJ	X	25
PRON	CONJ	PROPN	334
X	AUX	AUX	10
NUM	PUNCT	VERB	242
PROPN	VERB	DET	1802
VERB	 VERB	 DET	3327
PUNCT	ADV	SYM	6
DET	 INTJ	 X	3
DET	 VERB	 PART	695
AUX	 DET	 NOUN	2118
SCONJ	PUNCT	ADV	206
X	ADJ	SYM	6
PUNCT	 NUM	 SYM	3
NUM	SYM	PROPN	8
PRON	SYM	ADV	20
PRON	 ADP	 NUM	356
CONJ	ADV	NUM	62
SCONJ	INTJ	ADV	7
CONJ	 INTJ	 ADP	9
CONJ	 PRON	 ADV	462
CONJ	PRON	VERB	1315
ADJ	 NUM	 ADV	34
ADP	 PRON	 SCONJ	197
SCONJ	 ADV	 ADJ	228
NUM	NOUN	VERB	539
ADJ	 AUX	 SYM	3
DET	 SYM	 NOUN	38
ADP	ADP	PRON	1108
ADV	 SCONJ	 SYM	1
AUX	 DET	 INTJ	15
PUNCT	 CONJ	 PART	170
PART	 AUX	 PUNCT	324
NOUN	INTJ	X	4
PART	PUNCT	ADJ	348
AUX	VERB	INTJ	45
ADP	INTJ	X	1
ADP	 VERB	 NOUN	3722
VERB	 INTJ	 SCONJ	5
DET	NOUN	X	188
PRON	SCONJ	X	7
INTJ	NUM	NOUN	66
CONJ	 X	 AUX	8
CONJ	 DET	 NUM	71
PROPN	 INTJ	 CONJ	9
ADV	 ADJ	 PUNCT	1600
AUX	PRON	PUNCT	1180
VERB	 ADJ	 PRON	1422
SCONJ	 DET	 VERB	737
PUNCT	 VERB	 NUM	284
ADJ	 PART	 INTJ	7
SCONJ	SCONJ	ADJ	64
SCONJ	SCONJ	PUNCT	120
PART	 SYM	 ADV	6
DET	 VERB	 VERB	2604
PUNCT	ADJ	NUM	127
CONJ	 SCONJ	 ADV	77
ADJ	 PROPN	 DET	730
ADV	 NOUN	 ADP	1678
NOUN	 ADV	 CONJ	491
SCONJ	CONJ	NOUN	308
AUX	ADJ	NUM	79
NOUN	 NUM	 CONJ	229
NOUN	 PROPN	 PUNCT	4953
PUNCT	 PART	 NUM	29
NOUN	 PUNCT	 VERB	3802
ADJ	ADV	NUM	57
CONJ	 X	 X	8
SYM	SCONJ	AUX	1
X	 DET	 VERB	81
PUNCT	 ADJ	 ADJ	742
ADP	PART	ADJ	236
ADV	CONJ	X	12
VERB	PROPN	NOUN	3014
INTJ	 PART	 NUM	4
AUX	 DET	 X	47
X	 ADJ	 DET	21
INTJ	ADV	CONJ	45
PRON	SCONJ	NOUN	906
DET	ADV	CONJ	257
PUNCT	ADP	CONJ	537
NUM	 PRON	 PROPN	81
DET	PUNCT	ADP	1455
PRON	 AUX	 ADJ	893
ADP	CONJ	NOUN	1545
CONJ	CONJ	INTJ	2
SCONJ	 NOUN	 PART	242
ADV	 SYM	 NUM	9
DET	 SCONJ	 PUNCT	497
SYM	NOUN	SCONJ	1
CONJ	 PUNCT	 PART	82
PRON	 SYM	 ADV	20
SYM	SYM	PRON	1
X	ADV	NOUN	66
PUNCT	PART	PROPN	237
AUX	VERB	PART	534
AUX	DET	DET	614
ADV	 DET	 SYM	5
VERB	 CONJ	 NUM	160
PRON	 NUM	 PRON	218
ADV	SYM	PUNCT	7
DET	PUNCT	INTJ	23
NOUN	ADP	PUNCT	6585
SCONJ	ADP	PROPN	488
PROPN	PART	X	3
AUX	 NUM	 AUX	15
X	 AUX	 PROPN	4
AUX	 ADV	 INTJ	13
SYM	 ADV	 DET	5
X	VERB	CONJ	27
VERB	DET	ADJ	2715
ADJ	PART	DET	373
PRON	PUNCT	X	85
NUM	NOUN	ADP	673
PRON	 X	 PROPN	3
X	NUM	NOUN	16
CONJ	PUNCT	VERB	542
ADV	SYM	NUM	9
NUM	AUX	ADJ	51
ADV	 ADP	 PRON	821
VERB	 PUNCT	 PRON	1840
ADV	ADJ	PROPN	461
INTJ	PROPN	ADJ	13
VERB	ADJ	INTJ	37
PART	ADV	X	22
ADV	 NUM	 AUX	33
PUNCT	 ADP	 PUNCT	2639
PUNCT	 ADP	 X	40
PART	 NUM	 PRON	38
SCONJ	AUX	X	8
SYM	X	AUX	2
CONJ	 INTJ	 SCONJ	1
ADP	PROPN	CONJ	680
SCONJ	 SCONJ	 SCONJ	8
ADJ	ADV	PART	200
X	NUM	PRON	2
SCONJ	 DET	 DET	461
X	ADP	AUX	26
CONJ	VERB	SYM	14
NOUN	X	PROPN	14
PUNCT	 PART	 X	12
CONJ	ADP	DET	603
SYM	 DET	 ADV	11
NUM	 NOUN	 ADJ	292
NOUN	ADJ	X	120
CONJ	 NOUN	 SYM	14
X	 PART	 ADV	12
PRON	 INTJ	 ADP	20
PRON	 ADP	 SYM	35
PROPN	 SYM	 ADP	30
PART	 NUM	 DET	44
ADP	 PUNCT	 CONJ	749
CONJ	 NOUN	 VERB	1272
PROPN	 AUX	 INTJ	7
ADP	VERB	X	75
DET	INTJ	CONJ	8
NOUN	 NUM	 NOUN	1034
PUNCT	PART	PART	100
INTJ	SYM	NUM	1
PUNCT	VERB	AUX	608
ADV	AUX	ADV	305
X	 ADP	 NUM	14
DET	 PROPN	 DET	1152
VERB	VERB	SYM	77
NOUN	 SYM	 NOUN	59
VERB	SYM	ADV	33
ADV	 NUM	 PUNCT	214
ADV	 AUX	 ADV	305
INTJ	 ADJ	 CONJ	10
INTJ	 PART	 AUX	12
INTJ	X	PUNCT	7
DET	 VERB	 ADP	2784
VERB	ADV	DET	1326
SCONJ	VERB	AUX	343
PROPN	ADJ	SYM	5
PRON	PUNCT	CONJ	784
AUX	 ADJ	 PART	142
INTJ	PUNCT	ADJ	15
ADJ	ADP	AUX	321
PROPN	 X	 X	12
AUX	SYM	DET	4
PROPN	INTJ	PART	4
ADJ	X	ADP	55
DET	AUX	ADJ	562
PROPN	VERB	PRON	1142
PUNCT	 DET	 NUM	183
DET	ADP	INTJ	17
DET	 PRON	 SCONJ	216
AUX	PRON	AUX	418
CONJ	PUNCT	NOUN	801
X	 ADJ	 NOUN	82
SCONJ	PUNCT	SCONJ	71
ADV	AUX	AUX	150
ADV	 PROPN	 PROPN	732
CONJ	 X	 NOUN	42
NOUN	SYM	ADP	38
X	SCONJ	PART	12
X	 CONJ	 AUX	17
SCONJ	 ADP	 INTJ	8
X	NOUN	CONJ	52
PRON	AUX	ADJ	893
PART	 PUNCT	 DET	373
X	PUNCT	CONJ	42
VERB	 PRON	 VERB	4682
SYM	 ADV	 ADJ	8
AUX	ADP	SYM	6
CONJ	ADP	PROPN	628
PART	 INTJ	 SCONJ	1
SYM	VERB	X	4
PROPN	 NUM	 PART	52
VERB	ADJ	ADP	2250
PROPN	SCONJ	PROPN	384
VERB	 ADV	 X	72
AUX	 X	 DET	11
ADP	 ADJ	 SYM	12
VERB	PRON	PRON	2831
ADJ	 CONJ	 X	33
SCONJ	 PUNCT	 PUNCT	682
PRON	 ADJ	 NUM	152
PUNCT	 VERB	 DET	1803
VERB	 SCONJ	 ADV	418
ADV	NOUN	X	61
SYM	 PART	 ADP	8
SYM	 SYM	 PRON	1
PART	SYM	PROPN	3
VERB	SYM	X	4
INTJ	PRON	SCONJ	10
VERB	 NUM	 AUX	95
ADJ	X	DET	41
INTJ	 PUNCT	 SYM	2
CONJ	 AUX	 X	17
ADP	SCONJ	ADV	162
INTJ	PART	INTJ	3
ADV	SCONJ	ADJ	225
PART	X	PUNCT	33
SCONJ	PROPN	NOUN	572
PART	 DET	 PROPN	412
ADP	 NOUN	 PART	708
ADP	PUNCT	AUX	552
PRON	 INTJ	 VERB	59
PROPN	 DET	 NUM	218
PRON	 DET	 AUX	783
VERB	VERB	PROPN	2044
PART	 PRON	 INTJ	16
AUX	NUM	NOUN	212
X	 ADP	 ADJ	20
ADJ	DET	PRON	662
PUNCT	 CONJ	 PRON	562
X	NOUN	ADP	120
VERB	ADP	AUX	937
ADP	 PROPN	 NUM	508
ADJ	ADV	PROPN	268
CONJ	ADV	CONJ	121
NUM	 PART	 X	4
PUNCT	ADV	X	11
X	 SCONJ	 PROPN	4
ADP	PART	PROPN	253
SCONJ	 SYM	 ADJ	1
VERB	NOUN	NUM	703
NUM	 ADV	 VERB	118
DET	ADV	ADV	535
VERB	 ADJ	 SCONJ	392
X	 DET	 CONJ	10
X	 NUM	 AUX	1
AUX	X	VERB	28
NOUN	 PROPN	 ADV	803
ADV	ADV	PROPN	339
PART	PRON	NUM	61
ADV	ADJ	DET	639
PROPN	 AUX	 ADP	608
CONJ	 DET	 ADP	573
ADJ	SCONJ	ADP	295
SCONJ	NOUN	ADP	980
DET	 NOUN	 ADV	1924
DET	 NOUN	 SYM	56
SCONJ	DET	AUX	298
ADJ	PUNCT	ADP	1118
PROPN	X	X	12
SYM	NUM	ADV	17
CONJ	INTJ	SCONJ	1
AUX	 ADP	 DET	865
PART	 DET	 NOUN	1446
ADV	PUNCT	ADP	694
SYM	 PRON	 PROPN	3
PART	ADV	SCONJ	92
NOUN	ADV	SCONJ	217
NUM	 SCONJ	 VERB	53
NUM	 PROPN	 DET	137
X	CONJ	ADV	27
PRON	DET	SYM	33
VERB	 DET	 PRON	2447
SCONJ	 PUNCT	 VERB	527
INTJ	 NUM	 NUM	11
ADV	ADP	INTJ	15
PRON	 PART	 VERB	1500
PUNCT	 INTJ	 PART	6
INTJ	 ADJ	 DET	13
INTJ	 SCONJ	 DET	6
X	 PRON	 ADP	55
PROPN	 SCONJ	 SYM	8
NUM	X	PRON	3
PRON	 ADJ	 SCONJ	274
AUX	 SCONJ	 SCONJ	35
AUX	 ADJ	 NUM	79
NUM	 PRON	 ADJ	102
ADP	NOUN	ADP	3798
VERB	 VERB	 NOUN	7322
PUNCT	X	NUM	13
NUM	NOUN	ADV	149
PART	 ADJ	 ADJ	263
SCONJ	 ADP	 SCONJ	67
PROPN	VERB	X	47
AUX	NOUN	NUM	199
DET	 NUM	 ADJ	148
AUX	 SYM	 SYM	2
PROPN	 X	 PROPN	6
PROPN	CONJ	NOUN	1044
INTJ	PART	VERB	48
INTJ	 VERB	 PART	51
DET	 NOUN	 SCONJ	656
AUX	PROPN	PROPN	650
SCONJ	 ADP	 ADP	450
SCONJ	 SCONJ	 NUM	7
NOUN	 NOUN	 ADP	5660
SYM	 PART	 SYM	1
VERB	ADP	NUM	623
ADV	 NOUN	 PRON	1331
NUM	 CONJ	 DET	90
DET	X	X	30
CONJ	PUNCT	DET	327
X	SCONJ	SCONJ	1
INTJ	 ADP	 PRON	126
ADP	SCONJ	DET	296
ADJ	 ADJ	 DET	708
VERB	 PROPN	 ADV	728
PROPN	INTJ	CONJ	9
SYM	ADV	ADP	12
VERB	 SYM	 ADJ	10
PART	 ADV	 PART	111
VERB	VERB	PART	1193
VERB	 DET	 ADV	1426
DET	CONJ	ADP	802
ADP	 DET	 SYM	20
PRON	 SCONJ	 DET	477
NUM	PRON	DET	152
CONJ	SYM	ADP	6
INTJ	SCONJ	NOUN	14
PUNCT	ADJ	PROPN	685
SCONJ	 PROPN	 PRON	162
ADP	AUX	ADV	308
VERB	PART	PRON	969
PRON	PUNCT	ADP	1304
SYM	ADV	PUNCT	16
VERB	SYM	PROPN	28
ADJ	DET	AUX	372
PROPN	AUX	CONJ	120
INTJ	 PART	 PUNCT	28
DET	 PROPN	 SYM	24
SCONJ	PROPN	NUM	50
NUM	PART	NUM	10
PART	NOUN	AUX	388
INTJ	ADJ	DET	13
NOUN	SCONJ	INTJ	10
CONJ	CONJ	PRON	270
VERB	 PROPN	 DET	1462
AUX	 ADP	 INTJ	13
CONJ	CONJ	ADP	199
INTJ	 AUX	 VERB	53
ADJ	 DET	 DET	877
SYM	VERB	VERB	10
NUM	AUX	ADV	31
ADJ	 CONJ	 INTJ	12
CONJ	ADJ	NUM	49
X	PUNCT	PUNCT	168
PRON	 NUM	 PROPN	167
NOUN	 ADV	 SCONJ	217
SYM	SYM	ADP	1
X	VERB	ADV	87
VERB	ADJ	VERB	2389
AUX	VERB	SYM	23
DET	 PUNCT	 DET	1154
PUNCT	NUM	CONJ	137
PUNCT	INTJ	AUX	3
VERB	INTJ	ADV	20
ADV	 VERB	 NOUN	3289
PUNCT	 DET	 DET	892
VERB	DET	NUM	385
PUNCT	 SYM	 DET	2
ADP	PUNCT	SCONJ	230
SYM	PRON	NOUN	12
NOUN	 VERB	 ADV	2016
VERB	 ADJ	 PUNCT	4326
INTJ	 VERB	 PRON	262
ADV	DET	X	43
CONJ	 PROPN	 NOUN	617
PART	PART	ADJ	103
VERB	PART	NOUN	1838
PROPN	 SYM	 PROPN	22
NUM	 ADV	 AUX	40
ADP	AUX	SCONJ	113
SCONJ	 ADJ	 X	3
AUX	 VERB	 SYM	23
NOUN	SCONJ	ADP	649
VERB	 DET	 PROPN	2492
VERB	 NOUN	 DET	3947
X	PUNCT	PROPN	17
X	 AUX	 NOUN	38
PUNCT	 NOUN	 AUX	856
VERB	CONJ	NOUN	2397
SCONJ	X	ADV	1
INTJ	CONJ	INTJ	4
CONJ	ADJ	PART	88
X	NOUN	PUNCT	255
ADJ	 NUM	 NUM	82
VERB	 SYM	 VERB	38
NUM	 PROPN	 PUNCT	633
SYM	SYM	VERB	1
PART	 ADJ	 PART	95
PART	NUM	NOUN	151
AUX	NOUN	PROPN	811
SCONJ	PUNCT	CONJ	155
SCONJ	 PART	 PUNCT	273
SCONJ	 VERB	 PROPN	626
ADP	 PRON	 DET	951
ADP	VERB	CONJ	675
ADJ	 ADV	 PUNCT	1101
PUNCT	 CONJ	 NOUN	1313
PUNCT	 INTJ	 X	2
ADV	 SYM	 ADV	8
ADV	PUNCT	NOUN	1473
NOUN	 PUNCT	 NOUN	7325
SCONJ	 NUM	 PRON	22
ADV	 X	 PART	2
AUX	PROPN	VERB	428
NUM	SYM	PRON	3
NOUN	 SCONJ	 SCONJ	56
NOUN	SYM	ADJ	5
NUM	 AUX	 NUM	29
PUNCT	NUM	X	68
ADJ	 NUM	 ADP	139
NOUN	PRON	ADV	1200
PUNCT	X	ADV	32
ADJ	 PUNCT	 NUM	253
PART	PART	INTJ	2
NUM	NUM	PRON	65
PART	 X	 PUNCT	33
ADV	NOUN	SYM	26
NOUN	 ADV	 PART	386
INTJ	 PRON	 PUNCT	129
NOUN	PRON	ADJ	1612
PUNCT	NUM	ADJ	115
PUNCT	DET	PUNCT	2349
INTJ	 ADP	 X	3
AUX	 CONJ	 PRON	391
DET	 NUM	 ADV	90
X	 ADP	 AUX	26
ADV	 ADP	 PUNCT	1573
SCONJ	 ADP	 PART	108
INTJ	 PUNCT	 ADV	37
CONJ	 AUX	 ADP	320
ADV	NOUN	INTJ	32
SCONJ	 PROPN	 SYM	7
NOUN	 PUNCT	 ADJ	2057
NUM	ADP	VERB	267
AUX	 NOUN	 PART	356
ADP	 NOUN	 PROPN	2600
PRON	NUM	NOUN	592
PRON	ADP	AUX	626
VERB	 SYM	 PUNCT	48
ADV	 PRON	 PART	422
PART	 AUX	 ADV	128
CONJ	 INTJ	 PRON	11
PROPN	 VERB	 NUM	355
NOUN	 PUNCT	 SYM	21
PRON	 INTJ	 DET	22
PRON	PRON	ADP	1890
NUM	ADJ	PRON	64
PUNCT	NOUN	NOUN	6092
PRON	 AUX	 PRON	1234
X	 ADJ	 ADP	18
SCONJ	ADP	PUNCT	884
SCONJ	 INTJ	 PRON	11
PART	CONJ	INTJ	7
NOUN	 X	 ADV	57
AUX	 ADJ	 ADP	528
NUM	NOUN	PRON	342
INTJ	PART	PRON	43
ADJ	 ADJ	 VERB	957
PUNCT	 CONJ	 PUNCT	1223
X	ADJ	SCONJ	6
SCONJ	 NOUN	 ADP	980
NUM	X	X	2
PART	 PRON	 PROPN	164
INTJ	VERB	INTJ	17
AUX	CONJ	PART	113
PUNCT	 X	 PART	15
ADV	INTJ	NOUN	14
DET	 VERB	 ADJ	2004
X	SCONJ	CONJ	3
ADV	 AUX	 VERB	943
ADP	NUM	SYM	11
CONJ	PRON	PRON	854
SYM	ADP	NUM	4
ADJ	 PROPN	 CONJ	272
PUNCT	AUX	PRON	425
PROPN	SCONJ	INTJ	3
DET	 AUX	 SCONJ	148
ADV	DET	CONJ	365
PROPN	 X	 CONJ	12
ADV	 NUM	 ADJ	75
NOUN	SCONJ	AUX	321
SCONJ	PROPN	X	10
NUM	DET	DET	143
SCONJ	 CONJ	 AUX	90
PUNCT	INTJ	PUNCT	66
AUX	ADP	PROPN	786
SCONJ	CONJ	PART	51
AUX	NUM	VERB	65
PRON	 PRON	 PUNCT	3077
PRON	 PART	 PRON	881
ADV	PART	PUNCT	587
INTJ	ADP	PART	16
VERB	SYM	SYM	7
INTJ	 CONJ	 PRON	112
VERB	 INTJ	 ADP	26
PART	 NOUN	 PRON	813
DET	NOUN	NOUN	8404
PRON	 ADP	 X	64
NOUN	ADV	SYM	20
ADV	 PUNCT	 PART	262
DET	 X	 ADJ	35
CONJ	AUX	ADV	194
SCONJ	VERB	NUM	93
PROPN	SCONJ	X	5
ADJ	ADJ	ADJ	856
AUX	SYM	NUM	9
DET	NOUN	CONJ	1771
PROPN	NUM	NOUN	852
SCONJ	AUX	NUM	35
CONJ	 SCONJ	 SYM	1
PUNCT	AUX	PROPN	351
INTJ	 PROPN	 ADJ	13
ADV	VERB	PART	680
AUX	PRON	PROPN	304
CONJ	SCONJ	VERB	223
SYM	AUX	ADJ	4
VERB	ADP	SYM	54
ADJ	 PART	 VERB	751
PROPN	AUX	INTJ	7
ADV	 PART	 PRON	352
INTJ	CONJ	ADJ	6
AUX	VERB	VERB	1915
PART	SYM	CONJ	2
INTJ	 AUX	 PRON	40
ADJ	 ADP	 ADP	1344
PUNCT	CONJ	ADV	363
ADP	 SYM	 PRON	9
INTJ	X	DET	2
NOUN	 ADP	 SYM	50
NOUN	DET	PROPN	2279
NUM	ADJ	PROPN	149
VERB	 INTJ	 CONJ	15
PRON	PUNCT	ADJ	1056
NOUN	PUNCT	NOUN	7325
SYM	ADJ	CONJ	1
NUM	CONJ	ADV	34
SCONJ	CONJ	ADJ	118
CONJ	CONJ	ADJ	140
INTJ	 PUNCT	 SCONJ	5
DET	 PROPN	 NUM	318
DET	 NUM	 VERB	231
PROPN	 ADJ	 VERB	793
PROPN	 SCONJ	 VERB	431
PART	SYM	ADP	6
INTJ	DET	NUM	9
NOUN	CONJ	X	59
VERB	PRON	ADJ	1948
ADP	 INTJ	 ADP	16
AUX	ADV	VERB	815
PART	 PUNCT	 PROPN	336
ADP	 ADJ	 SCONJ	170
DET	 ADJ	 X	84
NUM	ADV	NUM	25
PRON	 AUX	 NOUN	2125
ADV	 NOUN	 PROPN	860
ADP	 ADP	 NUM	386
PRON	ADP	X	64
DET	AUX	VERB	1418
SYM	 CONJ	 PRON	5
ADP	CONJ	PROPN	610
CONJ	 PRON	 SYM	9
DET	 INTJ	 ADP	13
NOUN	SCONJ	PROPN	495
PRON	 SYM	 ADP	20
SCONJ	PROPN	PROPN	673
DET	 X	 PRON	59
PRON	 PART	 PART	190
ADP	INTJ	INTJ	1
ADV	PUNCT	SYM	1
ADJ	VERB	CONJ	542
PUNCT	 PRON	 PART	379
NUM	ADV	ADP	80
CONJ	VERB	PROPN	516
ADP	ADP	SYM	14
VERB	ADP	SCONJ	431
NUM	ADV	VERB	118
SCONJ	 INTJ	 ADV	7
PRON	DET	NOUN	4748
X	NOUN	SYM	4
SCONJ	 ADV	 PROPN	132
PART	 PART	 X	4
X	VERB	AUX	50
PART	PRON	DET	429
PUNCT	 CONJ	 PROPN	516
NOUN	PROPN	PUNCT	4953
INTJ	 ADV	 PUNCT	64
NOUN	 CONJ	 PUNCT	2437
PUNCT	 AUX	 CONJ	221
NUM	PROPN	ADV	39
VERB	 SCONJ	 ADJ	573
PROPN	VERB	VERB	1877
AUX	 CONJ	 PUNCT	542
PRON	NUM	X	5
DET	 X	 AUX	26
VERB	 SCONJ	 PROPN	544
DET	PUNCT	VERB	1794
ADJ	 NUM	 X	4
CONJ	SYM	PRON	4
DET	X	CONJ	24
PART	 VERB	 ADP	1293
SYM	 SYM	 PUNCT	3
X	 PUNCT	 ADV	50
INTJ	 CONJ	 CONJ	25
NOUN	 DET	 ADV	1030
NOUN	PUNCT	PUNCT	7550
ADV	PRON	PART	422
NUM	 SCONJ	 AUX	13
DET	INTJ	AUX	1
X	 NOUN	 AUX	70
PART	AUX	DET	204
X	X	X	119
ADV	AUX	PROPN	184
PRON	SCONJ	NUM	54
ADP	PART	PUNCT	582
CONJ	DET	X	31
NUM	 ADV	 SYM	4
ADJ	DET	NUM	139
SYM	 DET	 X	3
PRON	X	VERB	98
NOUN	PRON	X	88
SYM	 ADV	 ADV	12
NUM	PROPN	PART	32
PART	 PUNCT	 CONJ	187
NOUN	 SCONJ	 PRON	583
ADP	 AUX	 ADJ	442
ADV	NUM	CONJ	67
PUNCT	 PART	 ADV	155
NOUN	CONJ	PROPN	843
INTJ	 ADJ	 SCONJ	7
ADV	 SYM	 AUX	2
DET	CONJ	DET	641
PUNCT	PROPN	VERB	1147
SCONJ	 ADP	 CONJ	167
SCONJ	PROPN	SCONJ	45
DET	SYM	AUX	2
SYM	 ADJ	 DET	2
INTJ	PROPN	INTJ	9
DET	PROPN	INTJ	7
ADJ	SYM	PUNCT	8
NUM	NUM	VERB	114
NUM	 PRON	 ADV	62
PROPN	 ADJ	 NOUN	1951
PROPN	 VERB	 CONJ	589
SYM	 ADP	 PROPN	18
INTJ	AUX	SCONJ	1
SYM	ADP	PART	4
NOUN	AUX	VERB	2418
PART	VERB	PUNCT	1799
DET	ADV	NOUN	1425
AUX	 NOUN	 NUM	199
PRON	 PROPN	 PUNCT	2069
NOUN	AUX	NUM	126
X	NUM	VERB	5
PROPN	 PRON	 NOUN	1299
ADP	 ADP	 ADV	579
X	PUNCT	ADJ	31
ADV	 NUM	 PROPN	102
ADP	 PUNCT	 SYM	16
PART	 PUNCT	 AUX	172
VERB	 NOUN	 AUX	1980
PART	SYM	DET	3
VERB	 X	 AUX	46
PROPN	 PART	 CONJ	105
PUNCT	NUM	PART	40
PRON	AUX	AUX	477
PART	 SCONJ	 PRON	175
NUM	PRON	PART	59
PROPN	 CONJ	 PART	166
INTJ	 PROPN	 INTJ	9
INTJ	 VERB	 PROPN	54
ADV	AUX	ADJ	352
PROPN	 ADV	 INTJ	4
ADP	 PROPN	 ADV	753
ADV	PART	VERB	731
DET	PRON	ADV	759
NUM	 PUNCT	 PRON	108
PROPN	NOUN	NUM	646
PUNCT	 NOUN	 NOUN	6092
NUM	CONJ	PART	18
CONJ	DET	AUX	238
CONJ	 PUNCT	 AUX	168
ADV	PROPN	NUM	102
PROPN	ADP	PROPN	3483
ADV	SCONJ	ADP	265
DET	SCONJ	NUM	43
AUX	 INTJ	 PROPN	5
PUNCT	CONJ	CONJ	222
PRON	ADP	DET	1962
NOUN	INTJ	ADP	27
SCONJ	DET	CONJ	185
PROPN	 DET	 NOUN	2869
CONJ	 ADV	 CONJ	121
VERB	 PROPN	 PROPN	3710
ADJ	PRON	ADV	574
ADP	 PROPN	 ADP	2317
PRON	ADV	SCONJ	256
PROPN	AUX	PUNCT	739
PROPN	ADP	SCONJ	139
SYM	 NOUN	 PROPN	9
SYM	 DET	 NOUN	17
INTJ	 PUNCT	 PROPN	27
ADJ	ADP	ADV	508
SYM	 DET	 CONJ	1
DET	 X	 SCONJ	14
SYM	 VERB	 SCONJ	3
VERB	CONJ	DET	1050
VERB	DET	DET	2315
SCONJ	SYM	NUM	4
PROPN	NOUN	ADJ	1379
VERB	 VERB	 CONJ	1310
CONJ	 SYM	 ADV	4
PROPN	 ADV	 SYM	13
PRON	PRON	PRON	2320
SCONJ	 X	 NUM	1
AUX	ADV	CONJ	209
PART	ADV	AUX	140
SYM	SYM	NOUN	3
ADP	ADV	ADP	680
ADJ	CONJ	PROPN	312
ADV	PRON	SCONJ	168
VERB	PART	ADJ	685
ADV	 NOUN	 DET	1355
ADV	NUM	PART	29
ADJ	ADV	SYM	4
AUX	CONJ	NOUN	605
AUX	 X	 ADP	22
PRON	 PUNCT	 PART	359
PUNCT	 ADV	 SYM	6
X	 PART	 PRON	11
CONJ	 AUX	 ADV	194
INTJ	PUNCT	VERB	63
INTJ	 INTJ	 NOUN	19
PART	INTJ	DET	2
AUX	 PUNCT	 PART	147
X	 VERB	 ADJ	42
PROPN	 PART	 PRON	209
SYM	SCONJ	NOUN	1
PRON	 CONJ	 ADJ	627
ADJ	ADV	PRON	422
ADJ	PRON	PUNCT	1440
AUX	 ADV	 SYM	6
ADV	 DET	 PUNCT	1591
AUX	DET	CONJ	315
PART	CONJ	ADJ	156
CONJ	ADJ	SYM	1
AUX	ADV	ADV	351
PUNCT	ADV	CONJ	250
ADV	 SYM	 ADJ	3
PART	NOUN	PROPN	603
NOUN	 NOUN	 PUNCT	13119
AUX	 NOUN	 PUNCT	2816
PROPN	PRON	DET	619
SYM	VERB	PRON	17
PRON	INTJ	PUNCT	60
INTJ	 PROPN	 SYM	1
PROPN	 PROPN	 PROPN	6933
SCONJ	ADV	SCONJ	51
SCONJ	 SYM	 NOUN	7
SYM	 VERB	 SYM	5
ADP	 NOUN	 CONJ	1490
ADP	PART	ADV	173
PUNCT	 X	 X	76
SCONJ	CONJ	ADV	105
PUNCT	X	ADJ	19
ADP	ADV	VERB	937
VERB	VERB	NOUN	7322
NUM	 VERB	 ADJ	172
CONJ	ADV	AUX	134
NOUN	 PUNCT	 SCONJ	372
ADJ	PRON	NUM	84
SCONJ	PART	PUNCT	273
X	 X	 PART	20
INTJ	 PRON	 DET	94
ADV	NOUN	PRON	1331
SCONJ	 NOUN	 INTJ	26
SYM	AUX	NOUN	7
SYM	 ADP	 PUNCT	33
DET	PRON	SCONJ	216
