PROPN	 NUM	 PUNCT	826
PROPN	 PRON	 CONJ	219
INTJ	 INTJ	 DET	7
DET	 PUNCT	 PART	348
AUX	 ADP	 PUNCT	1579
X	 DET	 PROPN	14
NUM	 CONJ	 NOUN	267
PRON	 NUM	 SYM	13
X	 SCONJ	 SCONJ	1
ADV	 PUNCT	 ADV	406
ADP	 VERB	 X	75
AUX	 ADV	 ADP	515
CONJ	 NUM	 PROPN	94
INTJ	 X	 CONJ	1
ADV	 DET	 SCONJ	204
ADJ	 PUNCT	 X	102
SYM	 AUX	 NOUN	7
NOUN	 VERB	 NUM	536
X	 ADP	 VERB	75
ADP	 DET	 AUX	682
ADV	 CONJ	 SYM	7
VERB	 DET	 PUNCT	5326
NUM	 X	 PUNCT	15
CONJ	 AUX	 ADJ	241
ADV	 X	 X	13
AUX	 NOUN	 AUX	499
ADV	 ADV	 PROPN	339
ADV	 AUX	 VERB	943
CONJ	 SYM	 ADP	6
PROPN	 ADP	 PROPN	3483
PART	 X	 SCONJ	5
SYM	 NUM	 ADP	25
PUNCT	 VERB	 AUX	608
CONJ	 ADP	 CONJ	256
SCONJ	 VERB	 CONJ	314
ADP	 DET	 CONJ	701
DET	 PART	 VERB	884
PUNCT	 X	 X	76
X	 ADP	 PROPN	12
SCONJ	 SYM	 PROPN	2
PROPN	 ADV	 NOUN	895
PUNCT	 SCONJ	 PART	113
PUNCT	 NUM	 ADP	258
ADV	 AUX	 ADJ	352
CONJ	 ADP	 ADP	573
SCONJ	 CONJ	 PUNCT	259
INTJ	 AUX	 DET	19
AUX	 PROPN	 ADP	431
SYM	 X	 X	1
DET	 CONJ	 NUM	104
PRON	 ADV	 DET	1013
PROPN	 PRON	 PART	226
CONJ	 NUM	 VERB	113
ADJ	 PUNCT	 PROPN	878
ADV	 PRON	 INTJ	31
PRON	 NOUN	 SYM	83
NUM	 AUX	 NUM	29
PART	 ADJ	 NOUN	889
ADJ	 AUX	 X	27
INTJ	 ADV	 SYM	1
NOUN	 PROPN	 VERB	2063
AUX	 X	 ADV	10
PART	 SYM	 NOUN	12
PUNCT	 NOUN	 NOUN	6092
SCONJ	 PROPN	 INTJ	1
PROPN	 SCONJ	 ADV	113
PUNCT	 X	 SCONJ	9
NUM	 X	 NUM	3
PRON	 CONJ	 NOUN	1684
SCONJ	 ADJ	 SYM	4
PRON	 SCONJ	 PRON	615
CONJ	 NUM	 NUM	29
NOUN	 INTJ	 ADV	23
AUX	 PRON	 PRON	715
ADJ	 PROPN	 PROPN	1524
PRON	 PRON	 X	48
ADJ	 PROPN	 PUNCT	1925
PART	 PART	 PROPN	78
NUM	 DET	 PROPN	233
ADP	 SYM	 ADP	19
CONJ	 PUNCT	 ADP	418
X	 SCONJ	 ADJ	6
CONJ	 INTJ	 ADP	9
PUNCT	 NOUN	 SYM	47
NUM	 X	 ADV	3
SYM	 DET	 X	3
PUNCT	 SYM	 ADV	2
DET	 ADV	 PART	226
ADV	 AUX	 X	21
ADJ	 CONJ	 SYM	6
PUNCT	 NOUN	 VERB	3071
X	 X	 VERB	112
PUNCT	 AUX	 CONJ	221
VERB	 CONJ	 ADV	792
CONJ	 X	 AUX	8
INTJ	 AUX	 NOUN	39
SCONJ	 DET	 SCONJ	99
DET	 NOUN	 CONJ	1771
PART	 PUNCT	 INTJ	13
SYM	 PART	 PUNCT	10
ADP	 INTJ	 PRON	20
CONJ	 SCONJ	 CONJ	37
VERB	 VERB	 DET	3327
VERB	 DET	 X	109
NOUN	 ADP	 NUM	715
PRON	 ADP	 PART	399
SYM	 SCONJ	 NOUN	1
PART	 PRON	 ADV	406
ADJ	 NOUN	 NOUN	6747
ADP	 SYM	 VERB	16
VERB	 PRON	 DET	2189
VERB	 ADP	 PRON	2691
DET	 NOUN	 NUM	574
DET	 ADV	 INTJ	18
NUM	 NOUN	 PART	89
PART	 SCONJ	 SCONJ	27
PART	 DET	 PRON	470
PROPN	 DET	 ADJ	1064
SCONJ	 PUNCT	 ADV	206
NUM	 CONJ	 VERB	135
PUNCT	 ADV	 X	11
PROPN	 NOUN	 NOUN	3915
DET	 ADJ	 AUX	502
PART	 INTJ	 ADV	2
ADV	 PART	 ADP	347
NOUN	 DET	 ADP	2620
VERB	 NUM	 AUX	95
VERB	 NUM	 DET	298
AUX	 PUNCT	 PRON	451
SCONJ	 PRON	 NOUN	1055
NUM	 DET	 ADJ	127
ADV	 ADV	 NUM	82
PRON	 ADP	 ADP	1700
AUX	 PUNCT	 PROPN	386
AUX	 X	 NOUN	31
NOUN	 PRON	 NUM	261
NOUN	 DET	 PROPN	2279
PRON	 SCONJ	 NUM	54
DET	 SYM	 PRON	15
PUNCT	 PROPN	 VERB	1147
VERB	 PROPN	 PUNCT	4084
INTJ	 NUM	 PART	8
INTJ	 ADP	 VERB	93
PUNCT	 ADJ	 INTJ	10
ADJ	 SYM	 NOUN	10
DET	 ADP	 DET	1895
NUM	 SCONJ	 PUNCT	57
NOUN	 VERB	 SYM	88
CONJ	 PRON	 PUNCT	1047
PART	 NOUN	 SCONJ	197
PART	 ADP	 PUNCT	1021
INTJ	 CONJ	 NUM	18
ADJ	 AUX	 PROPN	241
PROPN	 PART	 SCONJ	56
SCONJ	 ADP	 AUX	185
PUNCT	 X	 DET	38
NOUN	 X	 VERB	138
PART	 NUM	 NOUN	151
PUNCT	 AUX	 SCONJ	119
NUM	 ADJ	 NUM	42
INTJ	 CONJ	 INTJ	4
AUX	 PART	 SYM	5
ADV	 NUM	 NOUN	277
PROPN	 CONJ	 PART	166
DET	 ADV	 ADV	535
PROPN	 ADP	 VERB	1309
PROPN	 PUNCT	 PRON	740
NUM	 AUX	 SCONJ	16
PUNCT	 PROPN	 ADJ	580
SCONJ	 X	 ADV	1
SYM	 NOUN	 ADP	28
PRON	 SYM	 DET	6
PRON	 ADJ	 INTJ	27
DET	 PRON	 NOUN	2216
PART	 ADV	 PART	111
PROPN	 ADV	 SYM	13
AUX	 SCONJ	 PRON	242
ADV	 PART	 ADJ	265
AUX	 SCONJ	 NOUN	417
PROPN	 PRON	 NUM	108
PROPN	 SCONJ	 ADP	334
ADJ	 NOUN	 VERB	3357
AUX	 DET	 SYM	14
PRON	 SYM	 X	2
ADJ	 ADP	 PART	239
NOUN	 ADV	 NOUN	2441
SCONJ	 VERB	 INTJ	25
INTJ	 VERB	 VERB	227
CONJ	 X	 SCONJ	2
PROPN	 INTJ	 SCONJ	2
DET	 ADJ	 VERB	1727
PROPN	 PROPN	 SYM	39
AUX	 NOUN	 DET	1026
AUX	 AUX	 AUX	108
INTJ	 ADP	 PROPN	51
PRON	 PROPN	 PROPN	1526
AUX	 PRON	 AUX	418
PROPN	 ADP	 NOUN	2896
NOUN	 DET	 ADJ	2343
ADJ	 VERB	 NOUN	3455
CONJ	 NOUN	 PART	252
NOUN	 CONJ	 VERB	2018
PART	 ADV	 CONJ	115
PUNCT	 PROPN	 NUM	441
SCONJ	 CONJ	 DET	161
NOUN	 ADJ	 DET	1280
NOUN	 DET	 NUM	328
PART	 PART	 NUM	15
NOUN	 NUM	 NUM	196
CONJ	 DET	 NOUN	1448
PROPN	 CONJ	 ADP	732
VERB	 PROPN	 SYM	36
CONJ	 ADV	 AUX	134
NUM	 ADV	 ADJ	51
X	 ADP	 AUX	26
VERB	 ADJ	 NUM	238
PRON	 PRON	 NUM	205
X	 CONJ	 X	2
SYM	 PART	 AUX	2
PART	 PART	 SYM	9
NOUN	 CONJ	 CONJ	460
ADV	 VERB	 NOUN	3289
AUX	 NUM	 SCONJ	8
NUM	 NOUN	 X	46
X	 NOUN	 PUNCT	255
PRON	 X	 PROPN	3
DET	 PUNCT	 PRON	1041
ADV	 SCONJ	 ADJ	225
AUX	 ADJ	 NOUN	1379
INTJ	 VERB	 DET	132
ADP	 ADV	 VERB	937
NUM	 PUNCT	 ADV	46
X	 CONJ	 NUM	3
CONJ	 PROPN	 ADJ	211
VERB	 NUM	 SYM	16
PROPN	 AUX	 SCONJ	95
AUX	 DET	 SCONJ	171
SCONJ	 PRON	 INTJ	23
ADV	 ADV	 DET	558
AUX	 NUM	 NOUN	212
X	 ADJ	 ADV	14
INTJ	 NOUN	 PRON	209
SYM	 AUX	 ADV	6
PROPN	 X	 CONJ	12
NOUN	 ADP	 ADP	3454
ADJ	 SCONJ	 ADV	178
DET	 PRON	 CONJ	444
DET	 DET	 ADJ	1342
NUM	 SCONJ	 SCONJ	4
SCONJ	 PROPN	 PUNCT	744
NUM	 CONJ	 NUM	52
AUX	 DET	 DET	614
NOUN	 PROPN	 AUX	549
ADP	 ADV	 NOUN	1197
PRON	 DET	 ADJ	1679
ADV	 PUNCT	 NOUN	1473
AUX	 ADV	 SCONJ	137
ADJ	 ADP	 PROPN	1609
PART	 DET	 SYM	13
NOUN	 NOUN	 CONJ	2507
AUX	 PART	 VERB	742
SCONJ	 PROPN	 CONJ	126
PROPN	 NUM	 ADV	72
ADP	 ADV	 PART	199
PRON	 NOUN	 ADJ	2207
INTJ	 ADP	 SCONJ	1
PROPN	 NUM	 DET	232
SCONJ	 ADJ	 CONJ	110
SYM	 ADJ	 ADP	11
VERB	 DET	 PART	809
NOUN	 CONJ	 INTJ	26
PRON	 INTJ	 SYM	1
PART	 CONJ	 INTJ	7
VERB	 DET	 ADJ	2715
VERB	 AUX	 ADJ	747
DET	 NOUN	 ADP	4986
DET	 SCONJ	 ADP	378
INTJ	 DET	 SYM	1
ADJ	 AUX	 ADJ	412
VERB	 INTJ	 NUM	10
SYM	 SYM	 NUM	3
SYM	 VERB	 DET	14
PUNCT	 ADJ	 CONJ	421
ADV	 NOUN	 NOUN	3210
VERB	 NOUN	 SYM	116
PRON	 VERB	 ADJ	3089
NOUN	 SYM	 NOUN	59
SCONJ	 PUNCT	 DET	344
INTJ	 ADV	 DET	44
VERB	 SYM	 PRON	21
ADV	 X	 ADP	34
NUM	 X	 CONJ	5
CONJ	 ADP	 DET	603
VERB	 PROPN	 PROPN	3710
PUNCT	 ADP	 ADV	421
X	 VERB	 PRON	103
AUX	 ADP	 PRON	663
SCONJ	 NOUN	 PART	242
ADJ	 ADV	 X	36
X	 NUM	 VERB	5
ADJ	 ADV	 PART	200
VERB	 PRON	 CONJ	1053
ADJ	 PROPN	 NOUN	1576
X	 PRON	 X	3
SCONJ	 X	 ADP	3
INTJ	 INTJ	 NOUN	19
ADP	 NUM	 SYM	11
PROPN	 INTJ	 PUNCT	23
NOUN	 CONJ	 PART	369
NUM	 PROPN	 PRON	59
AUX	 PUNCT	 X	43
NOUN	 AUX	 ADP	1395
PUNCT	 X	 ADV	32
NUM	 NOUN	 NOUN	1032
PUNCT	 ADJ	 DET	602
PUNCT	 PART	 AUX	101
ADJ	 INTJ	 CONJ	1
PRON	 AUX	 NOUN	2125
DET	 CONJ	 AUX	332
INTJ	 AUX	 PUNCT	26
PRON	 ADJ	 CONJ	638
NOUN	 SYM	 PROPN	36
CONJ	 PRON	 X	34
DET	 AUX	 NUM	80
AUX	 PROPN	 NUM	92
X	 VERB	 PART	59
AUX	 PUNCT	 SCONJ	91
SCONJ	 ADJ	 VERB	424
ADJ	 VERB	 NUM	188
SCONJ	 PRON	 DET	510
INTJ	 PRON	 SYM	4
ADV	 ADJ	 CONJ	347
SCONJ	 VERB	 DET	917
CONJ	 SCONJ	 ADJ	101
ADP	 VERB	 NUM	296
PRON	 ADV	 NUM	160
PROPN	 NOUN	 INTJ	11
NOUN	 SYM	 ADP	38
VERB	 NOUN	 NUM	703
ADV	 NUM	 PRON	109
PART	 SYM	 SCONJ	2
SYM	 ADP	 ADJ	14
ADV	 PUNCT	 SYM	1
SCONJ	 VERB	 NUM	93
AUX	 SYM	 NOUN	13
ADP	 PROPN	 PART	347
PART	 DET	 NUM	58
AUX	 PART	 DET	337
NOUN	 PROPN	 ADJ	1062
NUM	 NUM	 CONJ	72
ADP	 PROPN	 ADV	753
X	 CONJ	 AUX	17
NOUN	 ADV	 CONJ	491
DET	 VERB	 PROPN	1600
PART	 AUX	 AUX	75
DET	 CONJ	 X	26
NOUN	 NOUN	 PROPN	3627
ADJ	 PRON	 DET	697
CONJ	 PUNCT	 PROPN	327
DET	 VERB	 VERB	2604
PROPN	 X	 NOUN	57
INTJ	 DET	 ADP	36
NUM	 DET	 NOUN	487
DET	 ADV	 SYM	7
ADV	 NUM	 SYM	1
PROPN	 INTJ	 PART	4
NUM	 ADP	 ADV	59
ADJ	 PART	 AUX	114
VERB	 CONJ	 NOUN	2397
ADV	 X	 SCONJ	11
PROPN	 NOUN	 PART	539
ADJ	 X	 PRON	60
ADV	 ADJ	 PRON	468
AUX	 ADV	 PROPN	247
ADJ	 ADJ	 NOUN	2750
DET	 PRON	 PART	394
ADJ	 NUM	 PUNCT	348
SCONJ	 SCONJ	 NOUN	168
PROPN	 VERB	 X	47
PRON	 CONJ	 PROPN	334
PUNCT	 VERB	 DET	1803
INTJ	 NUM	 CONJ	23
NUM	 PUNCT	 SYM	8
NUM	 NUM	 X	26
ADJ	 PROPN	 PART	204
DET	 SCONJ	 PUNCT	497
NOUN	 INTJ	 ADP	27
PRON	 SYM	 VERB	23
PUNCT	 DET	 NUM	183
ADV	 PUNCT	 PRON	642
X	 PROPN	 ADJ	5
NOUN	 PART	 INTJ	11
DET	 AUX	 DET	599
PART	 PUNCT	 X	21
AUX	 VERB	 ADJ	1362
PUNCT	 SYM	 NUM	12
X	 PUNCT	 CONJ	42
ADJ	 PRON	 X	41
CONJ	 X	 PROPN	6
DET	 SYM	 ADP	21
NOUN	 SCONJ	 PROPN	495
INTJ	 PART	 CONJ	15
CONJ	 DET	 PROPN	411
INTJ	 ADJ	 PRON	31
DET	 DET	 VERB	1670
DET	 PROPN	 DET	1152
PUNCT	 PRON	 X	40
X	 PRON	 SCONJ	13
SCONJ	 SYM	 NUM	4
DET	 ADP	 ADJ	1400
PROPN	 PUNCT	 PUNCT	3552
ADV	 SYM	 ADJ	3
DET	 PROPN	 ADJ	811
X	 PRON	 PUNCT	69
NOUN	 X	 NOUN	215
VERB	 ADP	 AUX	937
NOUN	 PUNCT	 PUNCT	7550
ADJ	 NUM	 PART	14
AUX	 ADV	 PRON	441
ADP	 AUX	 PRON	473
NUM	 SYM	 NUM	16
NOUN	 SCONJ	 PRON	583
CONJ	 ADV	 DET	297
DET	 X	 DET	41
NOUN	 ADJ	 AUX	556
NOUN	 INTJ	 ADJ	10
PROPN	 NUM	 SYM	6
ADV	 PROPN	 PART	138
SYM	 SYM	 ADP	1
INTJ	 NOUN	 PUNCT	166
ADJ	 X	 CONJ	24
PROPN	 DET	 CONJ	378
ADJ	 CONJ	 SCONJ	102
VERB	 X	 NUM	10
ADP	 NOUN	 CONJ	1490
DET	 PUNCT	 AUX	551
PUNCT	 NUM	 CONJ	137
VERB	 SYM	 NOUN	71
ADJ	 AUX	 ADP	553
X	 AUX	 DET	29
PRON	 SCONJ	 CONJ	168
PROPN	 AUX	 ADJ	365
PRON	 PART	 ADJ	504
SCONJ	 PART	 VERB	320
SCONJ	 INTJ	 PROPN	7
PRON	 CONJ	 AUX	431
PART	 DET	 X	28
INTJ	 X	 ADP	3
ADP	 ADP	 CONJ	672
ADV	 VERB	 PROPN	849
X	 PROPN	 PROPN	14
ADV	 ADV	 INTJ	21
INTJ	 ADV	 CONJ	45
PART	 SYM	 PART	3
X	 AUX	 CONJ	6
INTJ	 NUM	 AUX	8
PRON	 ADV	 X	43
VERB	 SYM	 DET	17
NOUN	 SCONJ	 X	9
AUX	 PUNCT	 AUX	229
CONJ	 PROPN	 NUM	93
CONJ	 ADP	 X	35
X	 AUX	 PROPN	4
CONJ	 NOUN	 PROPN	606
SYM	 SCONJ	 DET	1
INTJ	 NUM	 DET	25
SYM	 ADV	 PART	2
CONJ	 CONJ	 SYM	1
PART	 ADJ	 ADJ	263
ADP	 SCONJ	 X	7
CONJ	 PART	 DET	131
PRON	 SCONJ	 ADV	308
INTJ	 VERB	 CONJ	85
NUM	 X	 ADP	4
PART	 PRON	 PART	189
NUM	 SYM	 DET	6
PUNCT	 AUX	 PUNCT	939
PROPN	 PART	 CONJ	105
PUNCT	 CONJ	 VERB	864
VERB	 INTJ	 AUX	1
ADV	 PUNCT	 PUNCT	1239
PART	 X	 PROPN	2
PART	 SCONJ	 X	5
ADJ	 ADP	 NOUN	3208
PROPN	 ADV	 ADP	633
SCONJ	 ADP	 INTJ	8
NOUN	 ADP	 INTJ	35
PART	 CONJ	 NUM	32
AUX	 ADP	 NUM	186
PRON	 X	 DET	42
X	 X	 CONJ	14
PUNCT	 SCONJ	 INTJ	9
NOUN	 AUX	 ADV	711
X	 X	 NOUN	127
PROPN	 NOUN	 CONJ	719
AUX	 AUX	 ADJ	246
SCONJ	 ADJ	 ADJ	313
ADJ	 VERB	 PROPN	964
ADV	 NOUN	 SCONJ	290
PROPN	 PUNCT	 INTJ	13
SYM	 NUM	 NOUN	51
PART	 ADV	 ADV	252
SCONJ	 ADJ	 INTJ	5
PUNCT	 ADP	 SCONJ	135
ADP	 PRON	 PART	418
PRON	 NUM	 ADJ	136
PRON	 ADP	 SYM	35
AUX	 DET	 PROPN	579
PUNCT	 NUM	 SCONJ	32
PROPN	 AUX	 NOUN	869
ADJ	 X	 ADV	38
AUX	 ADV	 X	33
SCONJ	 NUM	 CONJ	28
PUNCT	 NOUN	 PART	549
PART	 DET	 VERB	723
SYM	 CONJ	 VERB	6
CONJ	 AUX	 VERB	599
NUM	 PUNCT	 NOUN	458
ADP	 PUNCT	 PRON	998
PROPN	 PART	 SYM	8
X	 PUNCT	 ADP	70
NOUN	 PRON	 CONJ	799
PUNCT	 NUM	 PUNCT	718
NUM	 ADJ	 PUNCT	273
PART	 INTJ	 SCONJ	1
ADP	 NUM	 NOUN	825
X	 DET	 SCONJ	18
ADJ	 PUNCT	 DET	975
DET	 DET	 SCONJ	238
VERB	 CONJ	 PROPN	678
CONJ	 CONJ	 NOUN	438
DET	 ADJ	 DET	1151
PUNCT	 ADJ	 ADJ	742
SCONJ	 SCONJ	 NUM	7
AUX	 AUX	 SCONJ	62
NOUN	 CONJ	 AUX	596
NUM	 VERB	 PUNCT	440
ADV	 NOUN	 PUNCT	3125
VERB	 AUX	 PUNCT	1549
ADJ	 VERB	 PRON	1223
NOUN	 VERB	 X	169
AUX	 ADJ	 ADJ	397
X	 ADP	 ADV	32
PROPN	 NUM	 PROPN	609
VERB	 X	 VERB	152
NUM	 PART	 PRON	51
NOUN	 VERB	 PROPN	2589
ADV	 X	 AUX	19
PROPN	 ADV	 VERB	799
ADJ	 PUNCT	 PRON	799
SYM	 PUNCT	 PRON	2
SYM	 NOUN	 SCONJ	1
CONJ	 ADJ	 SYM	1
NUM	 DET	 PUNCT	311
AUX	 CONJ	 PROPN	152
ADV	 DET	 CONJ	365
VERB	 NUM	 ADP	452
CONJ	 INTJ	 PART	3
AUX	 ADJ	 ADP	528
PUNCT	 SYM	 ADJ	2
ADJ	 NUM	 NUM	82
ADP	 NOUN	 SCONJ	441
SYM	 DET	 PRON	4
ADP	 INTJ	 AUX	1
NOUN	 CONJ	 ADJ	1116
PRON	 X	 PRON	89
X	 PROPN	 ADV	8
ADP	 PRON	 AUX	783
NOUN	 ADJ	 PUNCT	4106
INTJ	 PUNCT	 VERB	63
INTJ	 PROPN	 ADJ	13
PROPN	 ADV	 SCONJ	72
SCONJ	 SYM	 NOUN	7
NOUN	 PROPN	 PUNCT	4953
PUNCT	 ADV	 PART	217
SCONJ	 SCONJ	 PROPN	60
SCONJ	 VERB	 PUNCT	1483
ADJ	 AUX	 ADV	304
ADJ	 PRON	 CONJ	306
DET	 SCONJ	 PROPN	282
ADP	 VERB	 VERB	1923
INTJ	 ADJ	 NOUN	45
X	 ADV	 CONJ	13
ADJ	 ADP	 SCONJ	168
ADP	 PART	 ADJ	236
SCONJ	 ADV	 NOUN	463
PART	 ADP	 VERB	599
PROPN	 DET	 SYM	19
ADV	 PROPN	 ADV	162
NUM	 NOUN	 NUM	198
NOUN	 VERB	 PUNCT	7317
ADJ	 PUNCT	 PART	268
NOUN	 ADJ	 VERB	1891
X	 PART	 X	1
ADP	 ADP	 INTJ	9
NUM	 NUM	 ADJ	53
NOUN	 PART	 PUNCT	1397
VERB	 AUX	 DET	880
AUX	 SCONJ	 ADP	213
CONJ	 PART	 PRON	197
SCONJ	 NUM	 PUNCT	99
SCONJ	 PART	 AUX	77
CONJ	 PUNCT	 DET	327
PART	 SYM	 AUX	2
NOUN	 VERB	 ADJ	3382
ADP	 PUNCT	 ADJ	1153
NUM	 DET	 DET	143
INTJ	 CONJ	 SCONJ	2
NOUN	 DET	 DET	1803
ADP	 CONJ	 PRON	748
PUNCT	 PRON	 VERB	2023
ADJ	 NUM	 CONJ	50
SYM	 ADJ	 CONJ	1
AUX	 NUM	 PUNCT	187
CONJ	 VERB	 DET	909
AUX	 NUM	 SYM	4
VERB	 CONJ	 X	28
SCONJ	 PUNCT	 SYM	2
PRON	 NUM	 NOUN	592
DET	 ADV	 VERB	1148
SYM	 VERB	 ADJ	13
ADP	 SYM	 PRON	9
NUM	 PRON	 DET	152
PUNCT	 AUX	 NUM	60
PRON	 PRON	 DET	1614
PRON	 DET	 ADP	1861
PROPN	 X	 PART	4
AUX	 X	 PUNCT	49
CONJ	 ADJ	 X	25
INTJ	 SCONJ	 ADV	5
NUM	 CONJ	 PRON	113
VERB	 SCONJ	 ADP	779
ADP	 SYM	 NUM	26
ADJ	 SCONJ	 ADP	295
ADP	 ADJ	 X	64
PROPN	 CONJ	 ADJ	314
VERB	 PRON	 PUNCT	4199
SCONJ	 ADP	 X	10
NOUN	 ADP	 DET	3359
PUNCT	 SCONJ	 SCONJ	29
PROPN	 ADJ	 DET	610
VERB	 VERB	 PROPN	2044
X	 SCONJ	 AUX	9
ADP	 SCONJ	 ADJ	233
AUX	 PUNCT	 NUM	102
PRON	 PROPN	 X	45
VERB	 PRON	 SYM	60
PUNCT	 ADP	 VERB	1116
SCONJ	 NUM	 DET	48
VERB	 PUNCT	 PUNCT	5260
AUX	 SYM	 VERB	7
CONJ	 VERB	 INTJ	16
ADJ	 NOUN	 SYM	65
ADV	 SYM	 VERB	6
AUX	 ADV	 NOUN	929
DET	 INTJ	 NOUN	18
PROPN	 PRON	 X	20
ADV	 NUM	 PUNCT	214
PROPN	 ADV	 PART	180
NUM	 PUNCT	 VERB	242
PUNCT	 NOUN	 PRON	1269
NUM	 PUNCT	 PROPN	432
PROPN	 INTJ	 NUM	2
NUM	 ADV	 NUM	25
SYM	 NUM	 DET	9
PROPN	 SYM	 NUM	35
SYM	 AUX	 ADP	7
ADJ	 X	 DET	41
NOUN	 CONJ	 PROPN	843
DET	 NOUN	 PROPN	3020
PRON	 ADV	 PUNCT	1933
SCONJ	 PROPN	 PROPN	673
PROPN	 PUNCT	 VERB	1661
CONJ	 SCONJ	 ADV	77
DET	 DET	 CONJ	478
PRON	 INTJ	 NUM	5
CONJ	 SYM	 SYM	1
VERB	 PUNCT	 SCONJ	389
CONJ	 PUNCT	 PUNCT	766
AUX	 ADV	 ADJ	496
NOUN	 NOUN	 PUNCT	13119
SYM	 ADJ	 SYM	14
INTJ	 ADP	 INTJ	5
CONJ	 PRON	 ADP	606
PART	 X	 PART	2
AUX	 PUNCT	 INTJ	21
SYM	 PRON	 NUM	3
NUM	 CONJ	 X	7
PUNCT	 CONJ	 ADP	655
ADJ	 CONJ	 ADP	575
AUX	 SCONJ	 CONJ	68
AUX	 PRON	 VERB	1213
PUNCT	 CONJ	 SCONJ	106
NOUN	 AUX	 ADJ	941
SYM	 PRON	 VERB	9
PRON	 VERB	 INTJ	102
PRON	 ADP	 ADJ	1375
X	 PART	 SCONJ	2
INTJ	 PRON	 PUNCT	129
PART	 NOUN	 NOUN	1965
ADP	 VERB	 INTJ	20
AUX	 PROPN	 CONJ	153
PROPN	 DET	 PROPN	2205
ADJ	 DET	 CONJ	379
PART	 DET	 AUX	251
INTJ	 VERB	 SCONJ	14
PUNCT	 DET	 SYM	7
AUX	 INTJ	 PRON	15
VERB	 PART	 NOUN	1838
PUNCT	 INTJ	 AUX	3
X	 NUM	 PUNCT	12
ADP	 NOUN	 ADJ	2256
PUNCT	 DET	 PART	319
VERB	 NOUN	 ADJ	3378
ADV	 DET	 ADJ	939
DET	 PROPN	 VERB	1609
PUNCT	 ADV	 ADP	607
NOUN	 VERB	 ADP	4503
NOUN	 X	 AUX	26
AUX	 PART	 NUM	31
SYM	 VERB	 SYM	5
PART	 INTJ	 CONJ	1
ADP	 VERB	 ADJ	1436
SYM	 DET	 PROPN	7
PART	 PRON	 PROPN	164
PART	 NUM	 NUM	12
CONJ	 X	 PUNCT	47
AUX	 PROPN	 PROPN	650
INTJ	 NUM	 PUNCT	25
ADV	 X	 NUM	5
ADJ	 PROPN	 PRON	338
INTJ	 PART	 ADP	22
SYM	 NOUN	 SYM	14
X	 NUM	 DET	4
DET	 VERB	 PART	695
PRON	 INTJ	 PROPN	17
PUNCT	 INTJ	 PART	6
ADV	 NOUN	 PRON	1331
INTJ	 PART	 PART	5
CONJ	 PART	 PROPN	83
ADV	 ADV	 SYM	4
VERB	 NUM	 VERB	397
INTJ	 ADP	 PUNCT	73
AUX	 CONJ	 AUX	149
ADP	 DET	 SCONJ	275
AUX	 SCONJ	 PART	64
PUNCT	 PRON	 PUNCT	1918
SYM	 ADV	 PUNCT	16
NUM	 VERB	 PRON	259
ADV	 PUNCT	 NUM	125
PRON	 DET	 PUNCT	3238
X	 VERB	 VERB	162
ADP	 AUX	 INTJ	8
NOUN	 DET	 PRON	1500
DET	 NUM	 PROPN	291
X	 NOUN	 AUX	70
AUX	 DET	 CONJ	315
PART	 X	 CONJ	14
SCONJ	 INTJ	 NUM	5
VERB	 ADV	 AUX	590
NUM	 VERB	 SCONJ	44
INTJ	 AUX	 PROPN	17
PUNCT	 X	 PUNCT	223
X	 NOUN	 NUM	10
INTJ	 PRON	 PART	54
X	 AUX	 NOUN	38
PUNCT	 DET	 CONJ	452
PROPN	 SCONJ	 INTJ	3
SCONJ	 ADP	 PRON	358
PRON	 PROPN	 VERB	1056
ADP	 AUX	 VERB	1102
ADV	 INTJ	 PRON	12
PUNCT	 ADP	 PUNCT	2639
PART	 PART	 SCONJ	36
PART	 PRON	 DET	429
CONJ	 CONJ	 X	6
PROPN	 PRON	 ADV	305
SYM	 NUM	 CONJ	5
ADP	 X	 NOUN	86
NOUN	 SCONJ	 NOUN	1145
PRON	 NOUN	 DET	2548
ADJ	 PUNCT	 INTJ	20
VERB	 NUM	 SCONJ	42
NUM	 ADP	 ADP	348
DET	 CONJ	 PART	217
ADJ	 NUM	 ADV	34
PRON	 PRON	 VERB	3662
SCONJ	 AUX	 ADJ	223
PRON	 PUNCT	 SYM	14
NUM	 NUM	 NUM	80
AUX	 PROPN	 ADJ	230
NUM	 ADJ	 PART	19
NOUN	 AUX	 AUX	493
ADP	 PUNCT	 DET	1097
VERB	 AUX	 PRON	857
SYM	 ADV	 ADJ	8
ADJ	 PART	 ADP	410
SYM	 NUM	 SYM	5
PUNCT	 VERB	 NOUN	4411
PRON	 SYM	 ADV	20
NOUN	 AUX	 DET	1006
CONJ	 PROPN	 DET	247
PUNCT	 PART	 PART	100
DET	 ADV	 CONJ	257
DET	 PRON	 PUNCT	1966
SCONJ	 ADV	 DET	252
DET	 PUNCT	 ADP	1455
DET	 VERB	 ADJ	2004
ADP	 PUNCT	 ADV	685
VERB	 PUNCT	 CONJ	1120
ADP	 ADV	 AUX	232
NOUN	 SCONJ	 PART	202
PRON	 SCONJ	 VERB	849
SYM	 ADJ	 ADJ	20
PRON	 ADJ	 ADV	666
ADV	 PART	 AUX	125
ADP	 CONJ	 NOUN	1545
ADJ	 SCONJ	 CONJ	93
